Language,Operation,Iteration,Time,Length
C,C_malloc,16,1.9073486328125e-06,100000000
C,C_malloc,17,2.14576721191406e-06,100000000
C,C_malloc,18,1.9073486328125e-06,100000000
C,C_malloc,19,3.09944152832031e-06,100000000
C,C_malloc,20,5.00679016113281e-06,100000000
C,C_malloc,21,3.814697265625e-06,100000000
C,C_malloc,22,3.814697265625e-06,100000000
C,C_malloc,23,1.9073486328125e-06,100000000
C,C_malloc,24,2.14576721191406e-06,100000000
C,C_malloc,25,1.9073486328125e-06,100000000
C,C_malloc,26,2.86102294921875e-06,100000000
C,C_malloc,27,2.86102294921875e-06,100000000
C,C_malloc,28,5.00679016113281e-06,100000000
C,C_malloc,29,3.814697265625e-06,100000000
C,C_malloc,30,2.86102294921875e-06,100000000
C,C_malloc,31,3.09944152832031e-06,100000000
C,C_malloc,32,3.09944152832031e-06,100000000
C,C_malloc,33,2.86102294921875e-06,100000000
C,C_malloc,34,2.86102294921875e-06,100000000
C,C_malloc,35,2.86102294921875e-06,100000000
C,C_malloc,36,3.814697265625e-06,100000000
C,C_malloc,37,1.9073486328125e-06,100000000
C,C_malloc,38,2.14576721191406e-06,100000000
C,C_malloc,39,3.09944152832031e-06,100000000
C,C_malloc,40,1.9073486328125e-06,100000000
C,C_malloc,41,3.09944152832031e-06,100000000
C,C_malloc,42,4.05311584472656e-06,100000000
C,C_malloc,43,3.09944152832031e-06,100000000
C,C_malloc,44,2.14576721191406e-06,100000000
C,C_malloc,45,3.09944152832031e-06,100000000
C,C_malloc,46,1.9073486328125e-06,100000000
C,C_malloc,47,2.86102294921875e-06,100000000
C,C_malloc,48,4.05311584472656e-06,100000000
C,C_malloc,49,4.05311584472656e-06,100000000
C,C_malloc,50,4.05311584472656e-06,100000000
C,C_malloc,51,2.14576721191406e-06,100000000
C,C_malloc,52,3.09944152832031e-06,100000000
C,C_malloc,53,1.9073486328125e-06,100000000
C,C_malloc,54,1.9073486328125e-06,100000000
C,C_malloc,55,4.05311584472656e-06,100000000
C,C_malloc,56,4.05311584472656e-06,100000000
C,C_malloc,57,4.05311584472656e-06,100000000
C,C_malloc,58,3.09944152832031e-06,100000000
C,C_malloc,59,2.14576721191406e-06,100000000
C,C_malloc,60,1.9073486328125e-06,100000000
C,C_malloc,61,1.9073486328125e-06,100000000
C,C_malloc,62,3.09944152832031e-06,100000000
C,C_malloc,63,4.05311584472656e-06,100000000
C,C_malloc,64,3.09944152832031e-06,100000000
C,C_malloc,65,2.86102294921875e-06,100000000
C,C_malloc,66,1.9073486328125e-06,100000000
C,C_malloc,67,2.14576721191406e-06,100000000
C,C_malloc,68,2.14576721191406e-06,100000000
C,C_malloc,69,4.05311584472656e-06,100000000
C,C_malloc,70,3.09944152832031e-06,100000000
C,C_malloc,71,4.05311584472656e-06,100000000
C,C_malloc,72,2.86102294921875e-06,100000000
C,C_malloc,73,3.09944152832031e-06,100000000
C,C_malloc,74,3.09944152832031e-06,100000000
C,C_malloc,75,2.14576721191406e-06,100000000
C,C_malloc,76,2.86102294921875e-06,100000000
C,C_malloc,77,3.814697265625e-06,100000000
C,C_malloc,78,3.814697265625e-06,100000000
C,C_malloc,79,2.86102294921875e-06,100000000
C,C_malloc,80,2.14576721191406e-06,100000000
C,C_malloc,81,1.9073486328125e-06,100000000
C,C_malloc,82,1.9073486328125e-06,100000000
C,C_malloc,83,4.05311584472656e-06,100000000
C,C_malloc,84,3.814697265625e-06,100000000
C,C_malloc,85,3.814697265625e-06,100000000
C,C_malloc,86,1.9073486328125e-06,100000000
C,C_malloc,87,2.14576721191406e-06,100000000
C,C_malloc,88,3.09944152832031e-06,100000000
C,C_malloc,89,1.9073486328125e-06,100000000
C,C_malloc,90,2.86102294921875e-06,100000000
C,C_malloc,91,2.86102294921875e-06,100000000
C,C_malloc,92,3.09944152832031e-06,100000000
C,C_malloc,93,3.09944152832031e-06,100000000
C,C_malloc,94,3.09944152832031e-06,100000000
C,C_malloc,95,1.9073486328125e-06,100000000
C,C_malloc,96,1.9073486328125e-06,100000000
C,C_malloc,97,3.09944152832031e-06,100000000
C,C_malloc,98,1.9073486328125e-06,100000000
C,C_malloc,99,2.86102294921875e-06,100000000
C,C_malloc,100,2.86102294921875e-06,100000000
PerlAPI,Newxz_set,1,0.0249538421630859,100000000
PerlAPI,Newxz_set,2,0.0235600471496582,100000000
PerlAPI,Newxz_set,3,0.0233330726623535,100000000
PerlAPI,Newxz_set,4,0.0227079391479492,100000000
PerlAPI,Newxz_set,5,0.0228421688079834,100000000
PerlAPI,Newxz_set,6,0.0226049423217773,100000000
PerlAPI,Newxz_set,7,0.0221519470214844,100000000
PerlAPI,Newxz_set,8,0.0220060348510742,100000000
PerlAPI,Newxz_set,9,0.0220160484313965,100000000
PerlAPI,Newxz_set,10,0.0220291614532471,100000000
PerlAPI,Newxz_set,11,0.0222110748291016,100000000
PerlAPI,Newxz_set,12,0.0226559638977051,100000000
PerlAPI,Newxz_set,13,0.0221779346466064,100000000
PerlAPI,Newxz_set,14,0.0221431255340576,100000000
PerlAPI,Newxz_set,15,0.0232751369476318,100000000
PerlAPI,Newxz_set,16,0.0224130153656006,100000000
PerlAPI,Newxz_set,17,0.0225560665130615,100000000
PerlAPI,Newxz_set,18,0.0221800804138184,100000000
PerlAPI,Newxz_set,19,0.0224599838256836,100000000
PerlAPI,Newxz_set,20,0.0219309329986572,100000000
PerlAPI,Newxz_set,21,0.0221571922302246,100000000
PerlAPI,Newxz_set,22,0.0222091674804688,100000000
PerlAPI,Newxz_set,23,0.0221998691558838,100000000
PerlAPI,Newxz_set,24,0.0225980281829834,100000000
PerlAPI,Newxz_set,25,0.0227110385894775,100000000
PerlAPI,Newxz_set,26,0.0228681564331055,100000000
PerlAPI,Newxz_set,27,0.0219690799713135,100000000
PerlAPI,Newxz_set,28,0.0220789909362793,100000000
PerlAPI,Newxz_set,29,0.0218789577484131,100000000
PerlAPI,Newxz_set,30,0.0220770835876465,100000000
PerlAPI,Newxz_set,31,0.0221290588378906,100000000
PerlAPI,Newxz_set,32,0.0219919681549072,100000000
PerlAPI,Newxz_set,33,0.0220279693603516,100000000
PerlAPI,Newxz_set,34,0.0220139026641846,100000000
PerlAPI,Newxz_set,35,0.0220839977264404,100000000
PerlAPI,Newxz_set,36,0.0220210552215576,100000000
PerlAPI,Newxz_set,37,0.0221359729766846,100000000
PerlAPI,Newxz_set,38,0.0219080448150635,100000000
PerlAPI,Newxz_set,39,0.0221259593963623,100000000
PerlAPI,Newxz_set,40,0.0221130847930908,100000000
PerlAPI,Newxz_set,41,0.0219228267669678,100000000
PerlAPI,Newxz_set,42,0.0218379497528076,100000000
PerlAPI,Newxz_set,43,0.0218720436096191,100000000
PerlAPI,Newxz_set,44,0.0221469402313232,100000000
PerlAPI,Newxz_set,45,0.0221002101898193,100000000
PerlAPI,Newxz_set,46,0.0222229957580566,100000000
PerlAPI,Newxz_set,47,0.022226095199585,100000000
PerlAPI,Newxz_set,48,0.0223360061645508,100000000
PerlAPI,Newxz_set,49,0.02264404296875,100000000
PerlAPI,Newxz_set,50,0.0219459533691406,100000000
PerlAPI,Newxz_set,51,0.0220029354095459,100000000
PerlAPI,Newxz_set,52,0.0220129489898682,100000000
PerlAPI,Newxz_set,53,0.0220100879669189,100000000
PerlAPI,Newxz_set,54,0.0220439434051514,100000000
PerlAPI,Newxz_set,55,0.0219130516052246,100000000
PerlAPI,Newxz_set,56,0.0220589637756348,100000000
PerlAPI,Newxz_set,57,0.0219228267669678,100000000
PerlAPI,Newxz_set,58,0.0219950675964355,100000000
PerlAPI,Newxz_set,59,0.0222160816192627,100000000
PerlAPI,Newxz_set,60,0.0223250389099121,100000000
PerlAPI,Newxz_set,61,0.0222768783569336,100000000
PerlAPI,Newxz_set,62,0.0221669673919678,100000000
PerlAPI,Newxz_set,63,0.0220801830291748,100000000
PerlAPI,Newxz_set,64,0.0218610763549805,100000000
PerlAPI,Newxz_set,65,0.0219950675964355,100000000
PerlAPI,Newxz_set,66,0.0220038890838623,100000000
PerlAPI,Newxz_set,67,0.0220389366149902,100000000
PerlAPI,Newxz_set,68,0.022183895111084,100000000
PerlAPI,Newxz_set,69,0.0221941471099854,100000000
PerlAPI,Newxz_set,70,0.0221061706542969,100000000
PerlAPI,Newxz_set,71,0.0223238468170166,100000000
PerlAPI,Newxz_set,72,0.0222558975219727,100000000
PerlAPI,Newxz_set,73,0.0218241214752197,100000000
PerlAPI,Newxz_set,74,0.022244930267334,100000000
PerlAPI,Newxz_set,75,0.0221121311187744,100000000
PerlAPI,Newxz_set,76,0.0219612121582031,100000000
PerlAPI,Newxz_set,77,0.02248215675354,100000000
PerlAPI,Newxz_set,78,0.0218470096588135,100000000
PerlAPI,Newxz_set,79,0.0226640701293945,100000000
PerlAPI,Newxz_set,80,0.0237460136413574,100000000
PerlAPI,Newxz_set,81,0.0236470699310303,100000000
PerlAPI,Newxz_set,82,0.0234880447387695,100000000
PerlAPI,Newxz_set,83,0.0236849784851074,100000000
PerlAPI,Newxz_set,84,0.0224730968475342,100000000
PerlAPI,Newxz_set,85,0.0218350887298584,100000000
PerlAPI,Newxz_set,86,0.0219099521636963,100000000
PerlAPI,Newxz_set,87,0.0219118595123291,100000000
PerlAPI,Newxz_set,88,0.0220520496368408,100000000
PerlAPI,Newxz_set,89,0.0220448970794678,100000000
PerlAPI,Newxz_set,90,0.0218150615692139,100000000
PerlAPI,Newxz_set,91,0.0220861434936523,100000000
PerlAPI,Newxz_set,92,0.0219998359680176,100000000
PerlAPI,Newxz_set,93,0.0219650268554688,100000000
PerlAPI,Newxz_set,94,0.0219941139221191,100000000
PerlAPI,Newxz_set,95,0.02217698097229,100000000
PerlAPI,Newxz_set,96,0.0219929218292236,100000000
PerlAPI,Newxz_set,97,0.021812915802002,100000000
PerlAPI,Newxz_set,98,0.0222151279449463,100000000
PerlAPI,Newxz_set,99,0.0219919681549072,100000000
PerlAPI,Newxz_set,100,0.0218269824981689,100000000
C,C_calloc_and_set,1,0.0229918956756592,100000000
C,C_calloc_and_set,2,0.022191047668457,100000000
C,C_calloc_and_set,3,0.0220041275024414,100000000
C,C_calloc_and_set,4,0.0217790603637695,100000000
C,C_calloc_and_set,5,0.0223569869995117,100000000
C,C_calloc_and_set,6,0.0233690738677979,100000000
C,C_calloc_and_set,7,0.0221118927001953,100000000
C,C_calloc_and_set,8,0.0220968723297119,100000000
C,C_calloc_and_set,9,0.0219900608062744,100000000
C,C_calloc_and_set,10,0.022068977355957,100000000
C,C_calloc_and_set,11,0.0218219757080078,100000000
C,C_calloc_and_set,12,0.0220420360565186,100000000
C,C_calloc_and_set,13,0.0219111442565918,100000000
C,C_calloc_and_set,14,0.0218429565429688,100000000
C,C_calloc_and_set,15,0.0218961238861084,100000000
C,C_calloc_and_set,16,0.0219888687133789,100000000
C,C_calloc_and_set,17,0.0218920707702637,100000000
C,C_calloc_and_set,18,0.0217230319976807,100000000
C,C_calloc_and_set,19,0.0217649936676025,100000000
C,C_calloc_and_set,20,0.0229229927062988,100000000
C,C_calloc_and_set,21,0.0222001075744629,100000000
C,C_calloc_and_set,22,0.0221669673919678,100000000
C,C_calloc_and_set,23,0.0222828388214111,100000000
C,C_calloc_and_set,24,0.02229905128479,100000000
C,C_calloc_and_set,25,0.0219879150390625,100000000
C,C_calloc_and_set,26,0.0219869613647461,100000000
C,C_calloc_and_set,27,0.022219181060791,100000000
C,C_calloc_and_set,28,0.0220508575439453,100000000
C,C_calloc_and_set,29,0.0220620632171631,100000000
C,C_calloc_and_set,30,0.0220239162445068,100000000
C,C_calloc_and_set,31,0.0218579769134521,100000000
C,C_calloc_and_set,32,0.0219461917877197,100000000
C,C_calloc_and_set,33,0.0219027996063232,100000000
C,C_calloc_and_set,34,0.0218420028686523,100000000
C,C_calloc_and_set,35,0.0223500728607178,100000000
C,C_calloc_and_set,36,0.0219910144805908,100000000
C,C_calloc_and_set,37,0.0220100879669189,100000000
C,C_calloc_and_set,38,0.021928071975708,100000000
C,C_calloc_and_set,39,0.0219180583953857,100000000
C,C_calloc_and_set,40,0.0222399234771729,100000000
C,C_calloc_and_set,41,0.0221030712127686,100000000
C,C_calloc_and_set,42,0.0220959186553955,100000000
C,C_calloc_and_set,43,0.0220339298248291,100000000
C,C_calloc_and_set,44,0.0222311019897461,100000000
C,C_calloc_and_set,45,0.0218319892883301,100000000
C,C_calloc_and_set,46,0.0218358039855957,100000000
C,C_calloc_and_set,47,0.0218400955200195,100000000
C,C_calloc_and_set,48,0.0218460559844971,100000000
C,C_calloc_and_set,49,0.0219030380249023,100000000
C,C_calloc_and_set,50,0.0220150947570801,100000000
C,C_calloc_and_set,51,0.0223541259765625,100000000
C,C_calloc_and_set,52,0.0218207836151123,100000000
C,C_calloc_and_set,53,0.0219712257385254,100000000
C,C_calloc_and_set,54,0.0219461917877197,100000000
C,C_calloc_and_set,55,0.0219440460205078,100000000
C,C_calloc_and_set,56,0.022036075592041,100000000
C,C_calloc_and_set,57,0.0221059322357178,100000000
C,C_calloc_and_set,58,0.0223128795623779,100000000
C,C_calloc_and_set,59,0.0217990875244141,100000000
C,C_calloc_and_set,60,0.0219972133636475,100000000
C,C_calloc_and_set,61,0.0220210552215576,100000000
C,C_calloc_and_set,62,0.0219709873199463,100000000
C,C_calloc_and_set,63,0.0218601226806641,100000000
C,C_calloc_and_set,64,0.0220329761505127,100000000
C,C_calloc_and_set,65,0.0219738483428955,100000000
C,C_calloc_and_set,66,0.0219311714172363,100000000
C,C_calloc_and_set,67,0.0223219394683838,100000000
C,C_calloc_and_set,68,0.0220110416412354,100000000
C,C_calloc_and_set,69,0.0219080448150635,100000000
C,C_calloc_and_set,70,0.0222339630126953,100000000
C,C_calloc_and_set,71,0.0225789546966553,100000000
C,C_calloc_and_set,72,0.0224471092224121,100000000
C,C_calloc_and_set,73,0.0219700336456299,100000000
C,C_calloc_and_set,74,0.0218679904937744,100000000
C,C_calloc_and_set,75,0.0225238800048828,100000000
C,C_calloc_and_set,76,0.0235819816589355,100000000
C,C_calloc_and_set,77,0.0241138935089111,100000000
C,C_calloc_and_set,78,0.0229930877685547,100000000
C,C_calloc_and_set,79,0.0220870971679688,100000000
C,C_calloc_and_set,80,0.0221660137176514,100000000
C,C_calloc_and_set,81,0.0227861404418945,100000000
C,C_calloc_and_set,82,0.022737979888916,100000000
C,C_calloc_and_set,83,0.022737979888916,100000000
C,C_calloc_and_set,84,0.022697925567627,100000000
C,C_calloc_and_set,85,0.0222840309143066,100000000
C,C_calloc_and_set,86,0.0221049785614014,100000000
C,C_calloc_and_set,87,0.0220789909362793,100000000
C,C_calloc_and_set,88,0.0220520496368408,100000000
C,C_calloc_and_set,89,0.0227131843566895,100000000
C,C_calloc_and_set,90,0.0229570865631104,100000000
C,C_calloc_and_set,91,0.0221409797668457,100000000
C,C_calloc_and_set,92,0.0221550464630127,100000000
C,C_calloc_and_set,93,0.0223119258880615,100000000
C,C_calloc_and_set,94,0.0222220420837402,100000000
C,C_calloc_and_set,95,0.0221660137176514,100000000
C,C_calloc_and_set,96,0.0219929218292236,100000000
C,C_calloc_and_set,97,0.0218770503997803,100000000
C,C_calloc_and_set,98,0.0220170021057129,100000000
C,C_calloc_and_set,99,0.022104024887085,100000000
C,C_calloc_and_set,100,0.0221540927886963,100000000
Perl,grow_touch,1,0.000104904174804688,100000000
Perl,grow_touch,2,8.10623168945312e-06,100000000
Perl,grow_touch,3,5.00679016113281e-06,100000000
Perl,grow_touch,4,5.00679016113281e-06,100000000
Perl,grow_touch,5,5.00679016113281e-06,100000000
Perl,grow_touch,6,5.00679016113281e-06,100000000
Perl,grow_touch,7,5.00679016113281e-06,100000000
Perl,grow_touch,8,6.19888305664062e-06,100000000
Perl,grow_touch,9,5.00679016113281e-06,100000000
Perl,grow_touch,10,5.00679016113281e-06,100000000
Perl,grow_touch,11,4.05311584472656e-06,100000000
Perl,grow_touch,12,3.814697265625e-06,100000000
Perl,grow_touch,13,3.814697265625e-06,100000000
Perl,grow_touch,14,4.05311584472656e-06,100000000
Perl,grow_touch,15,5.00679016113281e-06,100000000
Perl,grow_touch,16,4.05311584472656e-06,100000000
Perl,grow_touch,17,3.814697265625e-06,100000000
Perl,grow_touch,18,4.05311584472656e-06,100000000
Perl,grow_touch,19,4.05311584472656e-06,100000000
Perl,grow_touch,20,4.05311584472656e-06,100000000
Perl,grow_touch,21,4.05311584472656e-06,100000000
Perl,grow_touch,22,4.05311584472656e-06,100000000
Perl,grow_touch,23,3.814697265625e-06,100000000
Perl,grow_touch,24,4.05311584472656e-06,100000000
Perl,grow_touch,25,5.00679016113281e-06,100000000
Perl,grow_touch,26,5.00679016113281e-06,100000000
Perl,grow_touch,27,5.00679016113281e-06,100000000
Perl,grow_touch,28,5.00679016113281e-06,100000000
Perl,grow_touch,29,4.05311584472656e-06,100000000
Perl,grow_touch,30,4.05311584472656e-06,100000000
Perl,grow_touch,31,4.05311584472656e-06,100000000
Perl,grow_touch,32,5.00679016113281e-06,100000000
Perl,grow_touch,33,4.05311584472656e-06,100000000
Perl,grow_touch,34,3.814697265625e-06,100000000
Perl,grow_touch,35,4.05311584472656e-06,100000000
Perl,grow_touch,36,4.05311584472656e-06,100000000
Perl,grow_touch,37,4.05311584472656e-06,100000000
Perl,grow_touch,38,4.05311584472656e-06,100000000
Perl,grow_touch,39,5.00679016113281e-06,100000000
Perl,grow_touch,40,3.814697265625e-06,100000000
Perl,grow_touch,41,5.00679016113281e-06,100000000
Perl,grow_touch,42,5.00679016113281e-06,100000000
Perl,grow_touch,43,5.96046447753906e-06,100000000
Perl,grow_touch,44,5.00679016113281e-06,100000000
Perl,grow_touch,45,4.05311584472656e-06,100000000
Perl,grow_touch,46,4.05311584472656e-06,100000000
Perl,grow_touch,47,5.00679016113281e-06,100000000
Perl,grow_touch,48,5.00679016113281e-06,100000000
Perl,grow_touch,49,4.05311584472656e-06,100000000
Perl,grow_touch,50,5.00679016113281e-06,100000000
Perl,grow_touch,51,4.05311584472656e-06,100000000
Perl,grow_touch,52,5.00679016113281e-06,100000000
Perl,grow_touch,53,5.00679016113281e-06,100000000
Perl,grow_touch,54,3.814697265625e-06,100000000
Perl,grow_touch,55,4.05311584472656e-06,100000000
Perl,grow_touch,56,4.05311584472656e-06,100000000
Perl,grow_touch,57,4.05311584472656e-06,100000000
Perl,grow_touch,58,4.05311584472656e-06,100000000
Perl,grow_touch,59,3.814697265625e-06,100000000
Perl,grow_touch,60,3.814697265625e-06,100000000
Perl,grow_touch,61,5.00679016113281e-06,100000000
Perl,grow_touch,62,4.05311584472656e-06,100000000
Perl,grow_touch,63,4.05311584472656e-06,100000000
Perl,grow_touch,64,3.814697265625e-06,100000000
Perl,grow_touch,65,3.814697265625e-06,100000000
Perl,grow_touch,66,4.05311584472656e-06,100000000
Perl,grow_touch,67,4.05311584472656e-06,100000000
Perl,grow_touch,68,4.05311584472656e-06,100000000
Perl,grow_touch,69,5.00679016113281e-06,100000000
Perl,grow_touch,70,4.76837158203125e-06,100000000
Perl,grow_touch,71,5.00679016113281e-06,100000000
Perl,grow_touch,72,4.05311584472656e-06,100000000
Perl,grow_touch,73,4.05311584472656e-06,100000000
Perl,grow_touch,74,4.05311584472656e-06,100000000
Perl,grow_touch,75,5.00679016113281e-06,100000000
Perl,grow_touch,76,4.05311584472656e-06,100000000
Perl,grow_touch,77,5.00679016113281e-06,100000000
Perl,grow_touch,78,5.00679016113281e-06,100000000
Perl,grow_touch,79,4.05311584472656e-06,100000000
Perl,grow_touch,80,5.00679016113281e-06,100000000
Perl,grow_touch,81,5.00679016113281e-06,100000000
Perl,grow_touch,82,5.00679016113281e-06,100000000
Perl,grow_touch,83,4.05311584472656e-06,100000000
Perl,grow_touch,84,4.05311584472656e-06,100000000
Perl,grow_touch,85,5.00679016113281e-06,100000000
Perl,grow_touch,86,5.00679016113281e-06,100000000
Perl,grow_touch,87,4.05311584472656e-06,100000000
Perl,grow_touch,88,5.00679016113281e-06,100000000
Perl,grow_touch,89,5.00679016113281e-06,100000000
Perl,grow_touch,90,5.00679016113281e-06,100000000
Perl,grow_touch,91,4.05311584472656e-06,100000000
Perl,grow_touch,92,5.00679016113281e-06,100000000
Perl,grow_touch,93,4.76837158203125e-06,100000000
Perl,grow_touch,94,5.00679016113281e-06,100000000
Perl,grow_touch,95,4.05311584472656e-06,100000000
Perl,grow_touch,96,4.05311584472656e-06,100000000
Perl,grow_touch,97,4.05311584472656e-06,100000000
Perl,grow_touch,98,3.814697265625e-06,100000000
