Language,Operation,Iteration,Time,Length
Perl,pack_x_zero,47,0.0260360240936279,100000000
Perl,pack_x_zero,48,0.0253009796142578,100000000
Perl,pack_x_zero,49,0.0261130332946777,100000000
Perl,pack_x_zero,50,0.0255300998687744,100000000
Perl,pack_x_zero,51,0.026108980178833,100000000
Perl,pack_x_zero,52,0.0262398719787598,100000000
Perl,pack_x_zero,53,0.0262460708618164,100000000
Perl,pack_x_zero,54,0.0265159606933594,100000000
Perl,pack_x_zero,55,0.0258958339691162,100000000
Perl,pack_x_zero,56,0.0260658264160156,100000000
Perl,pack_x_zero,57,0.0278310775756836,100000000
Perl,pack_x_zero,58,0.0271079540252686,100000000
Perl,pack_x_zero,59,0.0258171558380127,100000000
Perl,pack_x_zero,60,0.027040958404541,100000000
Perl,pack_x_zero,61,0.0257799625396729,100000000
Perl,pack_x_zero,62,0.0262839794158936,100000000
Perl,pack_x_zero,63,0.0257630348205566,100000000
Perl,pack_x_zero,64,0.0259900093078613,100000000
Perl,pack_x_zero,65,0.0254900455474854,100000000
Perl,pack_x_zero,66,0.0260298252105713,100000000
Perl,pack_x_zero,67,0.0252909660339355,100000000
Perl,pack_x_zero,68,0.0258438587188721,100000000
Perl,pack_x_zero,69,0.0255210399627686,100000000
Perl,pack_x_zero,70,0.02596116065979,100000000
Perl,pack_x_zero,71,0.0251522064208984,100000000
Perl,pack_x_zero,72,0.0258431434631348,100000000
Perl,pack_x_zero,73,0.0253679752349854,100000000
Perl,pack_x_zero,74,0.0263631343841553,100000000
Perl,pack_x_zero,75,0.0252840518951416,100000000
Perl,pack_x_zero,76,0.0260860919952393,100000000
Perl,pack_x_zero,77,0.0258469581604004,100000000
Perl,pack_x_zero,78,0.0262269973754883,100000000
Perl,pack_x_zero,79,0.0256869792938232,100000000
Perl,pack_x_zero,80,0.0261762142181396,100000000
Perl,pack_x_zero,81,0.0258340835571289,100000000
Perl,pack_x_zero,82,0.0256960391998291,100000000
Perl,pack_x_zero,83,0.0256779193878174,100000000
Perl,pack_x_zero,84,0.0255730152130127,100000000
Perl,pack_x_zero,85,0.0257761478424072,100000000
Perl,pack_x_zero,86,0.0256888866424561,100000000
Perl,pack_x_zero,87,0.0257329940795898,100000000
Perl,pack_x_zero,88,0.0255169868469238,100000000
Perl,pack_x_zero,89,0.0258028507232666,100000000
Perl,pack_x_zero,90,0.0254209041595459,100000000
Perl,pack_x_zero,91,0.0256690979003906,100000000
Perl,pack_x_zero,92,0.0257811546325684,100000000
Perl,pack_x_zero,93,0.0261008739471436,100000000
Perl,pack_x_zero,94,0.0256409645080566,100000000
Perl,pack_x_zero,95,0.0260028839111328,100000000
Perl,pack_x_zero,96,0.0258669853210449,100000000
Perl,pack_x_zero,97,0.0257689952850342,100000000
Perl,pack_x_zero,98,0.0255441665649414,100000000
Perl,pack_x_zero,99,0.0257120132446289,100000000
Perl,pack_x_zero,100,0.0257670879364014,100000000
PerlAPI,Newxz_zero,1,0.00014495849609375,100000000
PerlAPI,Newxz_zero,2,8.10623168945312e-06,100000000
PerlAPI,Newxz_zero,3,5.96046447753906e-06,100000000
PerlAPI,Newxz_zero,4,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,5,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,6,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,7,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,8,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,9,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,10,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,11,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,12,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,13,5.96046447753906e-06,100000000
PerlAPI,Newxz_zero,14,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,15,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,16,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,17,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,18,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,19,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,20,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,21,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,22,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,23,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,24,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,25,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,26,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,27,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,28,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,29,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,30,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,31,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,32,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,33,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,34,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,35,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,36,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,37,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,38,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,39,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,40,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,41,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,42,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,43,6.19888305664062e-06,100000000
PerlAPI,Newxz_zero,44,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,45,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,46,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,47,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,48,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,49,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,50,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,51,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,52,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,53,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,54,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,55,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,56,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,57,9.05990600585938e-06,100000000
PerlAPI,Newxz_zero,58,6.19888305664062e-06,100000000
PerlAPI,Newxz_zero,59,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,60,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,61,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,62,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,63,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,64,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,65,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,66,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,67,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,68,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,69,1.00135803222656e-05,100000000
PerlAPI,Newxz_zero,70,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,71,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,72,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,73,6.19888305664062e-06,100000000
PerlAPI,Newxz_zero,74,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,75,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,76,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,77,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,78,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,79,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,80,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,81,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,82,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,83,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,84,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,85,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,86,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,87,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,88,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,89,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,90,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,91,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,92,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,93,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,94,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,95,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,96,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,97,3.814697265625e-06,100000000
PerlAPI,Newxz_zero,98,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,99,4.05311584472656e-06,100000000
PerlAPI,Newxz_zero,100,5.00679016113281e-06,100000000
PerlAPI,Newxz_set,1,0.0274748802185059,100000000
PerlAPI,Newxz_set,2,0.0228202342987061,100000000
PerlAPI,Newxz_set,3,0.0220041275024414,100000000
PerlAPI,Newxz_set,4,0.0223138332366943,100000000
PerlAPI,Newxz_set,5,0.0217580795288086,100000000
PerlAPI,Newxz_set,6,0.022130012512207,100000000
PerlAPI,Newxz_set,7,0.021561861038208,100000000
PerlAPI,Newxz_set,8,0.0217130184173584,100000000
PerlAPI,Newxz_set,9,0.0217580795288086,100000000
PerlAPI,Newxz_set,10,0.0215768814086914,100000000
PerlAPI,Newxz_set,11,0.0217351913452148,100000000
PerlAPI,Newxz_set,12,0.0212771892547607,100000000
PerlAPI,Newxz_set,13,0.0217700004577637,100000000
PerlAPI,Newxz_set,14,0.021327018737793,100000000
PerlAPI,Newxz_set,15,0.0213348865509033,100000000
PerlAPI,Newxz_set,16,0.0217578411102295,100000000
PerlAPI,Newxz_set,17,0.0213911533355713,100000000
PerlAPI,Newxz_set,18,0.0216331481933594,100000000
PerlAPI,Newxz_set,19,0.0212690830230713,100000000
PerlAPI,Newxz_set,20,0.0215940475463867,100000000
PerlAPI,Newxz_set,21,0.0216429233551025,100000000
PerlAPI,Newxz_set,22,0.021367073059082,100000000
PerlAPI,Newxz_set,23,0.0216960906982422,100000000
PerlAPI,Newxz_set,24,0.0211939811706543,100000000
PerlAPI,Newxz_set,25,0.0217540264129639,100000000
PerlAPI,Newxz_set,26,0.0215628147125244,100000000
PerlAPI,Newxz_set,27,0.0214660167694092,100000000
PerlAPI,Newxz_set,28,0.0212440490722656,100000000
PerlAPI,Newxz_set,29,0.0213439464569092,100000000
PerlAPI,Newxz_set,30,0.0216131210327148,100000000
PerlAPI,Newxz_set,31,0.0212531089782715,100000000
PerlAPI,Newxz_set,32,0.0215699672698975,100000000
PerlAPI,Newxz_set,33,0.0212891101837158,100000000
PerlAPI,Newxz_set,34,0.0215659141540527,100000000
PerlAPI,Newxz_set,35,0.0212700366973877,100000000
PerlAPI,Newxz_set,36,0.0212531089782715,100000000
PerlAPI,Newxz_set,37,0.021751880645752,100000000
PerlAPI,Newxz_set,38,0.021291971206665,100000000
PerlAPI,Newxz_set,39,0.0215630531311035,100000000
PerlAPI,Newxz_set,40,0.0212180614471436,100000000
PerlAPI,Newxz_set,41,0.0213401317596436,100000000
PerlAPI,Newxz_set,42,0.0214979648590088,100000000
PerlAPI,Newxz_set,43,0.021338939666748,100000000
PerlAPI,Newxz_set,44,0.0215859413146973,100000000
PerlAPI,Newxz_set,45,0.0213758945465088,100000000
PerlAPI,Newxz_set,46,0.0220718383789062,100000000
PerlAPI,Newxz_set,47,0.0215158462524414,100000000
PerlAPI,Newxz_set,48,0.0213570594787598,100000000
PerlAPI,Newxz_set,49,0.0215709209442139,100000000
PerlAPI,Newxz_set,50,0.0214319229125977,100000000
PerlAPI,Newxz_set,51,0.0218188762664795,100000000
PerlAPI,Newxz_set,52,0.0213470458984375,100000000
PerlAPI,Newxz_set,53,0.0214800834655762,100000000
PerlAPI,Newxz_set,54,0.0212759971618652,100000000
PerlAPI,Newxz_set,55,0.0214500427246094,100000000
PerlAPI,Newxz_set,56,0.0214788913726807,100000000
PerlAPI,Newxz_set,57,0.0213298797607422,100000000
PerlAPI,Newxz_set,58,0.0215229988098145,100000000
PerlAPI,Newxz_set,59,0.0212600231170654,100000000
PerlAPI,Newxz_set,60,0.0213809013366699,100000000
PerlAPI,Newxz_set,61,0.0214889049530029,100000000
PerlAPI,Newxz_set,62,0.0212111473083496,100000000
PerlAPI,Newxz_set,63,0.0213968753814697,100000000
PerlAPI,Newxz_set,64,0.0213258266448975,100000000
PerlAPI,Newxz_set,65,0.0216648578643799,100000000
PerlAPI,Newxz_set,66,0.0211679935455322,100000000
PerlAPI,Newxz_set,67,0.0212640762329102,100000000
PerlAPI,Newxz_set,68,0.0218000411987305,100000000
PerlAPI,Newxz_set,69,0.0214390754699707,100000000
PerlAPI,Newxz_set,70,0.0214121341705322,100000000
PerlAPI,Newxz_set,71,0.0213580131530762,100000000
PerlAPI,Newxz_set,72,0.0215730667114258,100000000
PerlAPI,Newxz_set,73,0.0212290287017822,100000000
PerlAPI,Newxz_set,74,0.0212521553039551,100000000
PerlAPI,Newxz_set,75,0.0216588973999023,100000000
PerlAPI,Newxz_set,76,0.021428108215332,100000000
PerlAPI,Newxz_set,77,0.0214130878448486,100000000
PerlAPI,Newxz_set,78,0.021226167678833,100000000
PerlAPI,Newxz_set,79,0.0213778018951416,100000000
PerlAPI,Newxz_set,80,0.0215630531311035,100000000
PerlAPI,Newxz_set,81,0.0213689804077148,100000000
PerlAPI,Newxz_set,82,0.0214588642120361,100000000
PerlAPI,Newxz_set,83,0.0212750434875488,100000000
PerlAPI,Newxz_set,84,0.0214471817016602,100000000
PerlAPI,Newxz_set,85,0.0212740898132324,100000000
PerlAPI,Newxz_set,86,0.0211789608001709,100000000
PerlAPI,Newxz_set,87,0.0214769840240479,100000000
PerlAPI,Newxz_set,88,0.021230936050415,100000000
PerlAPI,Newxz_set,89,0.0215051174163818,100000000
PerlAPI,Newxz_set,90,0.0211560726165771,100000000
PerlAPI,Newxz_set,91,0.0214087963104248,100000000
PerlAPI,Newxz_set,92,0.0215511322021484,100000000
PerlAPI,Newxz_set,93,0.0217609405517578,100000000
PerlAPI,Newxz_set,94,0.0214858055114746,100000000
PerlAPI,Newxz_set,95,0.021428108215332,100000000
PerlAPI,Newxz_set,96,0.0216832160949707,100000000
PerlAPI,Newxz_set,97,0.021265983581543,100000000
PerlAPI,Newxz_set,98,0.0214629173278809,100000000
PerlAPI,Newxz_set,99,0.0212500095367432,100000000
PerlAPI,Newxz_set,100,0.0212109088897705,100000000
PerlAPI,Newx_set,1,0.0236630439758301,100000000
PerlAPI,Newx_set,2,0.0229380130767822,100000000
PerlAPI,Newx_set,3,0.02223801612854,100000000
PerlAPI,Newx_set,4,0.0220179557800293,100000000
PerlAPI,Newx_set,5,0.0218601226806641,100000000
PerlAPI,Newx_set,6,0.0217487812042236,100000000
PerlAPI,Newx_set,7,0.0219650268554688,100000000
PerlAPI,Newx_set,8,0.0216259956359863,100000000
PerlAPI,Newx_set,9,0.0217769145965576,100000000
PerlAPI,Newx_set,10,0.0213849544525146,100000000
PerlAPI,Newx_set,11,0.0217061042785645,100000000
PerlAPI,Newx_set,12,0.0215218067169189,100000000
PerlAPI,Newx_set,13,0.0213439464569092,100000000
PerlAPI,Newx_set,14,0.0215978622436523,100000000
PerlAPI,Newx_set,15,0.0220379829406738,100000000
PerlAPI,Newx_set,16,0.0219449996948242,100000000
PerlAPI,Newx_set,17,0.0215930938720703,100000000
PerlAPI,Newx_set,18,0.021388053894043,100000000
PerlAPI,Newx_set,19,0.021388053894043,100000000
PerlAPI,Newx_set,20,0.021751880645752,100000000
PerlAPI,Newx_set,21,0.0217690467834473,100000000
PerlAPI,Newx_set,22,0.0213379859924316,100000000
PerlAPI,Newx_set,23,0.0215508937835693,100000000
PerlAPI,Newx_set,24,0.0216269493103027,100000000
PerlAPI,Newx_set,25,0.021461009979248,100000000
PerlAPI,Newx_set,26,0.0215339660644531,100000000
PerlAPI,Newx_set,27,0.0212600231170654,100000000
PerlAPI,Newx_set,28,0.0217640399932861,100000000
PerlAPI,Newx_set,29,0.0214600563049316,100000000
PerlAPI,Newx_set,30,0.0216121673583984,100000000
PerlAPI,Newx_set,31,0.0213649272918701,100000000
PerlAPI,Newx_set,32,0.0213258266448975,100000000
PerlAPI,Newx_set,33,0.0214982032775879,100000000
PerlAPI,Newx_set,34,0.0212390422821045,100000000
PerlAPI,Newx_set,35,0.0216641426086426,100000000
PerlAPI,Newx_set,36,0.0213110446929932,100000000
PerlAPI,Newx_set,37,0.021561861038208,100000000
PerlAPI,Newx_set,38,0.0212140083312988,100000000
PerlAPI,Newx_set,39,0.0211679935455322,100000000
PerlAPI,Newx_set,40,0.0216560363769531,100000000
PerlAPI,Newx_set,41,0.0212230682373047,100000000
PerlAPI,Newx_set,42,0.0214400291442871,100000000
PerlAPI,Newx_set,43,0.0211639404296875,100000000
PerlAPI,Newx_set,44,0.0212762355804443,100000000
PerlAPI,Newx_set,45,0.0219111442565918,100000000
PerlAPI,Newx_set,46,0.0215640068054199,100000000
PerlAPI,Newx_set,47,0.0217409133911133,100000000
PerlAPI,Newx_set,48,0.021204948425293,100000000
PerlAPI,Newx_set,49,0.0215909481048584,100000000
PerlAPI,Newx_set,50,0.0213608741760254,100000000
PerlAPI,Newx_set,51,0.0212438106536865,100000000
PerlAPI,Newx_set,52,0.0215590000152588,100000000
PerlAPI,Newx_set,53,0.0213358402252197,100000000
PerlAPI,Newx_set,54,0.0214250087738037,100000000
PerlAPI,Newx_set,55,0.0212318897247314,100000000
PerlAPI,Newx_set,56,0.0214989185333252,100000000
PerlAPI,Newx_set,57,0.0213069915771484,100000000
PerlAPI,Newx_set,58,0.02121901512146,100000000
PerlAPI,Newx_set,59,0.021359920501709,100000000
PerlAPI,Newx_set,60,0.0211870670318604,100000000
PerlAPI,Newx_set,61,0.0215380191802979,100000000
PerlAPI,Newx_set,62,0.0213959217071533,100000000
PerlAPI,Newx_set,63,0.0213651657104492,100000000
PerlAPI,Newx_set,64,0.0215208530426025,100000000
PerlAPI,Newx_set,65,0.0211279392242432,100000000
PerlAPI,Newx_set,66,0.0214550495147705,100000000
PerlAPI,Newx_set,67,0.021373987197876,100000000
PerlAPI,Newx_set,68,0.0218300819396973,100000000
PerlAPI,Newx_set,69,0.021420955657959,100000000
PerlAPI,Newx_set,70,0.0211589336395264,100000000
PerlAPI,Newx_set,71,0.0214760303497314,100000000
PerlAPI,Newx_set,72,0.0211517810821533,100000000
PerlAPI,Newx_set,73,0.0213611125946045,100000000
PerlAPI,Newx_set,74,0.021230936050415,100000000
PerlAPI,Newx_set,75,0.0215768814086914,100000000
PerlAPI,Newx_set,76,0.0211520195007324,100000000
PerlAPI,Newx_set,77,0.0212020874023438,100000000
PerlAPI,Newx_set,78,0.021557092666626,100000000
PerlAPI,Newx_set,79,0.0212118625640869,100000000
PerlAPI,Newx_set,80,0.0215330123901367,100000000
PerlAPI,Newx_set,81,0.0211348533630371,100000000
PerlAPI,Newx_set,82,0.0213449001312256,100000000
PerlAPI,Newx_set,83,0.021597146987915,100000000
PerlAPI,Newx_set,84,0.0211730003356934,100000000
PerlAPI,Newx_set,85,0.0215921401977539,100000000
PerlAPI,Newx_set,86,0.0211489200592041,100000000
PerlAPI,Newx_set,87,0.0215260982513428,100000000
PerlAPI,Newx_set,88,0.0212600231170654,100000000
PerlAPI,Newx_set,89,0.021136999130249,100000000
PerlAPI,Newx_set,90,0.0217719078063965,100000000
PerlAPI,Newx_set,91,0.0215308666229248,100000000
PerlAPI,Newx_set,92,0.0220611095428467,100000000
PerlAPI,Newx_set,93,0.0214459896087646,100000000
PerlAPI,Newx_set,94,0.0216701030731201,100000000
PerlAPI,Newx_set,95,0.0213789939880371,100000000
PerlAPI,Newx_set,96,0.0213620662689209,100000000
PerlAPI,Newx_set,97,0.0218849182128906,100000000
PerlAPI,Newx_set,98,0.0214810371398926,100000000
PerlAPI,Newx_set,99,0.0216131210327148,100000000
PerlAPI,Newx_set,100,0.0214729309082031,100000000
Perl,vec_set,1,0.0253210067749023,100000000
Perl,vec_set,2,0.0027010440826416,100000000
Perl,vec_set,3,0.0027008056640625,100000000
Perl,vec_set,4,0.00269103050231934,100000000
Perl,vec_set,5,0.00275802612304688,100000000
Perl,vec_set,6,0.00268697738647461,100000000
Perl,vec_set,7,0.00266194343566895,100000000
Perl,vec_set,8,0.00269103050231934,100000000
Perl,vec_set,9,0.00269579887390137,100000000
Perl,vec_set,10,0.00271511077880859,100000000
Perl,vec_set,11,0.00270581245422363,100000000
Perl,vec_set,12,0.00300312042236328,100000000
Perl,vec_set,13,0.00269699096679688,100000000
Perl,vec_set,14,0.0027008056640625,100000000
Perl,vec_set,15,0.00269508361816406,100000000
Perl,vec_set,16,0.00266194343566895,100000000
Perl,vec_set,17,0.00268387794494629,100000000
Perl,vec_set,18,0.00269603729248047,100000000
Perl,vec_set,19,0.00266289710998535,100000000
Perl,vec_set,20,0.00271105766296387,100000000
Perl,vec_set,21,0.00272011756896973,100000000
Perl,vec_set,22,0.00266289710998535,100000000
