Language,Operation,Iteration,Time,Length
Perl,pack_set,70,0.352486133575439,100000000
Perl,pack_set,71,0.348278045654297,100000000
Perl,pack_set,72,0.346758842468262,100000000
Perl,pack_set,73,0.357393026351929,100000000
Perl,pack_set,74,0.358480930328369,100000000
Perl,pack_set,75,0.347935914993286,100000000
Perl,pack_set,76,0.349385976791382,100000000
Perl,pack_set,77,0.350247859954834,100000000
Perl,pack_set,78,0.360821008682251,100000000
Perl,pack_set,79,0.350787162780762,100000000
Perl,pack_set,80,0.357819080352783,100000000
Perl,pack_set,81,0.351518869400024,100000000
Perl,pack_set,82,0.354566812515259,100000000
Perl,pack_set,83,0.349735021591187,100000000
Perl,pack_set,84,0.354805946350098,100000000
Perl,pack_set,85,0.354382038116455,100000000
Perl,pack_set,86,0.351593971252441,100000000
Perl,pack_set,87,0.351591110229492,100000000
Perl,pack_set,88,0.348666191101074,100000000
Perl,pack_set,89,0.348449945449829,100000000
Perl,pack_set,90,0.365128040313721,100000000
Perl,pack_set,91,0.358309030532837,100000000
Perl,pack_set,92,0.366321086883545,100000000
Perl,pack_set,93,0.35924506187439,100000000
Perl,pack_set,94,0.361183166503906,100000000
Perl,pack_set,95,0.363800048828125,100000000
Perl,pack_set,96,0.368400096893311,100000000
Perl,pack_set,97,0.360131978988647,100000000
Perl,pack_set,98,0.358762979507446,100000000
Perl,pack_set,99,0.364521026611328,100000000
Perl,pack_set,100,0.351986169815063,100000000
PerlAPI,Newxz_zero,1,7.48634338378906e-05,100000000
PerlAPI,Newxz_zero,2,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,3,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,4,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,5,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,7,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,8,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,9,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,10,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,11,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,12,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,14,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,15,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,16,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,17,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,19,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,20,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,21,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,22,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,24,1.19209289550781e-06,100000000
PerlAPI,Newxz_zero,25,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,27,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,28,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,29,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,30,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,31,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,32,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,33,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,34,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,35,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,36,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,38,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,39,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,40,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,42,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,43,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,44,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,46,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,49,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,51,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,52,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,54,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,55,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,57,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,58,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,59,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,60,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,61,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,62,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,65,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,66,9.5367431640625e-07,100000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,68,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,69,2.86102294921875e-06,100000000
PerlAPI,Newxz_zero,70,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,72,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,73,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,74,1.19209289550781e-06,100000000
PerlAPI,Newxz_zero,75,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,77,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,78,5.00679016113281e-06,100000000
PerlAPI,Newxz_zero,79,9.5367431640625e-07,100000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,81,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,82,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,84,9.5367431640625e-07,100000000
PerlAPI,Newxz_zero,85,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,86,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,87,9.5367431640625e-07,100000000
PerlAPI,Newxz_zero,88,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,90,9.5367431640625e-07,100000000
PerlAPI,Newxz_zero,91,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,92,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,94,3.09944152832031e-06,100000000
PerlAPI,Newxz_zero,95,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,97,2.14576721191406e-06,100000000
PerlAPI,Newxz_zero,98,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,100000000
PerlAPI,Newxz_zero,100,2.14576721191406e-06,100000000
C,C_malloc_and_set,1,0.0244169235229492,100000000
C,C_malloc_and_set,2,0.0232870578765869,100000000
C,C_malloc_and_set,3,0.0224430561065674,100000000
C,C_malloc_and_set,4,0.021928071975708,100000000
C,C_malloc_and_set,5,0.0220348834991455,100000000
C,C_malloc_and_set,6,0.0222179889678955,100000000
C,C_malloc_and_set,7,0.0222110748291016,100000000
C,C_malloc_and_set,8,0.0217230319976807,100000000
C,C_malloc_and_set,9,0.0216360092163086,100000000
C,C_malloc_and_set,10,0.0215909481048584,100000000
C,C_malloc_and_set,11,0.0225138664245605,100000000
C,C_malloc_and_set,12,0.0226080417633057,100000000
C,C_malloc_and_set,13,0.0219488143920898,100000000
C,C_malloc_and_set,14,0.0216388702392578,100000000
C,C_malloc_and_set,15,0.0215151309967041,100000000
C,C_malloc_and_set,16,0.0217280387878418,100000000
C,C_malloc_and_set,17,0.0215802192687988,100000000
C,C_malloc_and_set,18,0.0212469100952148,100000000
C,C_malloc_and_set,19,0.0213630199432373,100000000
C,C_malloc_and_set,20,0.0214700698852539,100000000
C,C_malloc_and_set,21,0.021690845489502,100000000
C,C_malloc_and_set,22,0.0216758251190186,100000000
C,C_malloc_and_set,23,0.0215530395507812,100000000
C,C_malloc_and_set,24,0.0212969779968262,100000000
C,C_malloc_and_set,25,0.021265983581543,100000000
C,C_malloc_and_set,26,0.0222301483154297,100000000
C,C_malloc_and_set,27,0.0234229564666748,100000000
C,C_malloc_and_set,28,0.0221140384674072,100000000
C,C_malloc_and_set,29,0.0216231346130371,100000000
C,C_malloc_and_set,30,0.0217289924621582,100000000
C,C_malloc_and_set,31,0.0217759609222412,100000000
C,C_malloc_and_set,32,0.0222969055175781,100000000
C,C_malloc_and_set,33,0.0219309329986572,100000000
C,C_malloc_and_set,34,0.0213809013366699,100000000
C,C_malloc_and_set,35,0.0216670036315918,100000000
C,C_malloc_and_set,36,0.0215620994567871,100000000
C,C_malloc_and_set,37,0.022089958190918,100000000
C,C_malloc_and_set,38,0.0218608379364014,100000000
C,C_malloc_and_set,39,0.021705150604248,100000000
C,C_malloc_and_set,40,0.0220279693603516,100000000
C,C_malloc_and_set,41,0.0214340686798096,100000000
C,C_malloc_and_set,42,0.0222361087799072,100000000
C,C_malloc_and_set,43,0.0216610431671143,100000000
C,C_malloc_and_set,44,0.0220050811767578,100000000
C,C_malloc_and_set,45,0.021820068359375,100000000
C,C_malloc_and_set,46,0.0216898918151855,100000000
C,C_malloc_and_set,47,0.0218131542205811,100000000
C,C_malloc_and_set,48,0.0213801860809326,100000000
C,C_malloc_and_set,49,0.021622896194458,100000000
C,C_malloc_and_set,50,0.0224249362945557,100000000
C,C_malloc_and_set,51,0.0222690105438232,100000000
C,C_malloc_and_set,52,0.0222699642181396,100000000
C,C_malloc_and_set,53,0.022150993347168,100000000
C,C_malloc_and_set,54,0.0222699642181396,100000000
C,C_malloc_and_set,55,0.0221660137176514,100000000
C,C_malloc_and_set,56,0.02211594581604,100000000
C,C_malloc_and_set,57,0.0220851898193359,100000000
C,C_malloc_and_set,58,0.02276611328125,100000000
C,C_malloc_and_set,59,0.0222601890563965,100000000
C,C_malloc_and_set,60,0.022367000579834,100000000
C,C_malloc_and_set,61,0.0221571922302246,100000000
C,C_malloc_and_set,62,0.0222420692443848,100000000
C,C_malloc_and_set,63,0.0225510597229004,100000000
C,C_malloc_and_set,64,0.0221340656280518,100000000
C,C_malloc_and_set,65,0.0222518444061279,100000000
C,C_malloc_and_set,66,0.022101879119873,100000000
C,C_malloc_and_set,67,0.0224101543426514,100000000
C,C_malloc_and_set,68,0.0219380855560303,100000000
C,C_malloc_and_set,69,0.0223448276519775,100000000
C,C_malloc_and_set,70,0.0220229625701904,100000000
C,C_malloc_and_set,71,0.0221610069274902,100000000
C,C_malloc_and_set,72,0.022036075592041,100000000
C,C_malloc_and_set,73,0.0217368602752686,100000000
C,C_malloc_and_set,74,0.0219080448150635,100000000
C,C_malloc_and_set,75,0.0216469764709473,100000000
C,C_malloc_and_set,76,0.0224781036376953,100000000
C,C_malloc_and_set,77,0.0219361782073975,100000000
C,C_malloc_and_set,78,0.0231630802154541,100000000
C,C_malloc_and_set,79,0.0224699974060059,100000000
C,C_malloc_and_set,80,0.0215449333190918,100000000
C,C_malloc_and_set,81,0.0221271514892578,100000000
C,C_malloc_and_set,82,0.021834135055542,100000000
C,C_malloc_and_set,83,0.0223000049591064,100000000
C,C_malloc_and_set,84,0.022942066192627,100000000
C,C_malloc_and_set,85,0.022529125213623,100000000
C,C_malloc_and_set,86,0.0220439434051514,100000000
C,C_malloc_and_set,87,0.021481990814209,100000000
C,C_malloc_and_set,88,0.0215280055999756,100000000
C,C_malloc_and_set,89,0.0215568542480469,100000000
C,C_malloc_and_set,90,0.0217840671539307,100000000
C,C_malloc_and_set,91,0.021233081817627,100000000
C,C_malloc_and_set,92,0.0215868949890137,100000000
C,C_malloc_and_set,93,0.0213050842285156,100000000
C,C_malloc_and_set,94,0.0214469432830811,100000000
C,C_malloc_and_set,95,0.0215990543365479,100000000
C,C_malloc_and_set,96,0.0212719440460205,100000000
C,C_malloc_and_set,97,0.0216989517211914,100000000
C,C_malloc_and_set,98,0.0213961601257324,100000000
C,C_malloc_and_set,99,0.0216810703277588,100000000
C,C_malloc_and_set,100,0.0211551189422607,100000000
Perl,string_set,1,0.0249810218811035,100000000
Perl,string_set,2,0.0272681713104248,100000000
Perl,string_set,3,0.0278711318969727,100000000
Perl,string_set,4,0.0277550220489502,100000000
Perl,string_set,5,0.0270431041717529,100000000
Perl,string_set,6,0.0278100967407227,100000000
Perl,string_set,7,0.0258450508117676,100000000
Perl,string_set,8,0.027569055557251,100000000
Perl,string_set,9,0.027245044708252,100000000
Perl,string_set,10,0.0271370410919189,100000000
Perl,string_set,11,0.027738094329834,100000000
Perl,string_set,12,0.0287559032440186,100000000
Perl,string_set,13,0.0270800590515137,100000000
Perl,string_set,14,0.0274548530578613,100000000
Perl,string_set,15,0.0277779102325439,100000000
Perl,string_set,16,0.0268011093139648,100000000
Perl,string_set,17,0.0276899337768555,100000000
Perl,string_set,18,0.0272090435028076,100000000
Perl,string_set,19,0.027134895324707,100000000
Perl,string_set,20,0.0273900032043457,100000000
Perl,string_set,21,0.026939868927002,100000000
Perl,string_set,22,0.0273709297180176,100000000
Perl,string_set,23,0.0278360843658447,100000000
Perl,string_set,24,0.0267541408538818,100000000
Perl,string_set,25,0.0277199745178223,100000000
Perl,string_set,26,0.0270988941192627,100000000
Perl,string_set,27,0.0290741920471191,100000000
Perl,string_set,28,0.0275909900665283,100000000
Perl,string_set,29,0.0278620719909668,100000000
Perl,string_set,30,0.0270950794219971,100000000
Perl,string_set,31,0.0276238918304443,100000000
Perl,string_set,32,0.0279169082641602,100000000
Perl,string_set,33,0.0269100666046143,100000000
Perl,string_set,34,0.0281569957733154,100000000
Perl,string_set,35,0.0292260646820068,100000000
Perl,string_set,36,0.0292849540710449,100000000
Perl,string_set,37,0.0294189453125,100000000
Perl,string_set,38,0.0289490222930908,100000000
Perl,string_set,39,0.0304059982299805,100000000
Perl,string_set,40,0.0280148983001709,100000000
Perl,string_set,41,0.0292031764984131,100000000
Perl,string_set,42,0.0285279750823975,100000000
Perl,string_set,43,0.0282890796661377,100000000
Perl,string_set,44,0.0276980400085449,100000000
Perl,string_set,45,0.0294709205627441,100000000
Perl,string_set,46,0.0291018486022949,100000000
Perl,string_set,47,0.0300250053405762,100000000
Perl,string_set,48,0.0284798145294189,100000000
Perl,string_set,49,0.0278561115264893,100000000
Perl,string_set,50,0.0287051200866699,100000000
Perl,string_set,51,0.0280389785766602,100000000
Perl,string_set,52,0.0275568962097168,100000000
Perl,string_set,53,0.0276679992675781,100000000
Perl,string_set,54,0.0272159576416016,100000000
Perl,string_set,55,0.0275518894195557,100000000
Perl,string_set,56,0.0270199775695801,100000000
Perl,string_set,57,0.0265798568725586,100000000
Perl,string_set,58,0.025947093963623,100000000
Perl,string_set,59,0.0256259441375732,100000000
Perl,string_set,60,0.0251979827880859,100000000
Perl,string_set,61,0.0260019302368164,100000000
Perl,string_set,62,0.0257778167724609,100000000
Perl,string_set,63,0.0253369808197021,100000000
Perl,string_set,64,0.0252959728240967,100000000
Perl,string_set,65,0.0257580280303955,100000000
Perl,string_set,66,0.0252449512481689,100000000
Perl,string_set,67,0.0257689952850342,100000000
Perl,string_set,68,0.0248959064483643,100000000
Perl,string_set,69,0.0256049633026123,100000000
Perl,string_set,70,0.0254640579223633,100000000
Perl,string_set,71,0.0257668495178223,100000000
Perl,string_set,72,0.0251979827880859,100000000
Perl,string_set,73,0.0254721641540527,100000000
Perl,string_set,74,0.0250968933105469,100000000
Perl,string_set,75,0.0256390571594238,100000000
Perl,string_set,76,0.0249068737030029,100000000
Perl,string_set,77,0.0262069702148438,100000000
Perl,string_set,78,0.0270040035247803,100000000
Perl,string_set,79,0.0271878242492676,100000000
Perl,string_set,80,0.0256619453430176,100000000
Perl,string_set,81,0.0262138843536377,100000000
Perl,string_set,82,0.0263981819152832,100000000
Perl,string_set,83,0.0261540412902832,100000000
Perl,string_set,84,0.0263581275939941,100000000
Perl,string_set,85,0.0256850719451904,100000000
Perl,string_set,86,0.026015043258667,100000000
Perl,string_set,87,0.0256829261779785,100000000
Perl,string_set,88,0.0258629322052002,100000000
Perl,string_set,89,0.0257809162139893,100000000
Perl,string_set,90,0.0260059833526611,100000000
Perl,string_set,91,0.0257270336151123,100000000
Perl,string_set,92,0.0272150039672852,100000000
Perl,string_set,93,0.0262410640716553,100000000
Perl,string_set,94,0.0263509750366211,100000000
Perl,string_set,95,0.026296854019165,100000000
Perl,string_set,96,0.0263879299163818,100000000
Perl,string_set,97,0.0260009765625,100000000
Perl,string_set,98,0.0262370109558105,100000000
Perl,string_set,99,0.0258588790893555,100000000
Perl,string_set,100,0.0261027812957764,100000000
C,C_malloc,1,7.48634338378906e-05,100000000
C,C_malloc,2,5.00679016113281e-06,100000000
C,C_malloc,3,2.86102294921875e-06,100000000
C,C_malloc,4,1.9073486328125e-06,100000000
C,C_malloc,5,2.14576721191406e-06,100000000
C,C_malloc,6,2.14576721191406e-06,100000000
C,C_malloc,7,1.9073486328125e-06,100000000
C,C_malloc,8,1.9073486328125e-06,100000000
C,C_malloc,9,2.14576721191406e-06,100000000
C,C_malloc,10,1.9073486328125e-06,100000000
C,C_malloc,11,1.9073486328125e-06,100000000
C,C_malloc,12,2.14576721191406e-06,100000000
C,C_malloc,13,3.09944152832031e-06,100000000
C,C_malloc,14,1.9073486328125e-06,100000000
C,C_malloc,15,1.9073486328125e-06,100000000
C,C_malloc,16,2.14576721191406e-06,100000000
C,C_malloc,17,2.14576721191406e-06,100000000
C,C_malloc,18,1.9073486328125e-06,100000000
C,C_malloc,19,2.14576721191406e-06,100000000
C,C_malloc,20,1.9073486328125e-06,100000000
C,C_malloc,21,1.9073486328125e-06,100000000
C,C_malloc,22,1.9073486328125e-06,100000000
C,C_malloc,23,5.96046447753906e-06,100000000
C,C_malloc,24,1.9073486328125e-06,100000000
C,C_malloc,25,3.09944152832031e-06,100000000
C,C_malloc,26,2.14576721191406e-06,100000000
C,C_malloc,27,1.9073486328125e-06,100000000
C,C_malloc,28,3.09944152832031e-06,100000000
C,C_malloc,29,2.14576721191406e-06,100000000
C,C_malloc,30,1.9073486328125e-06,100000000
C,C_malloc,31,1.9073486328125e-06,100000000
C,C_malloc,32,2.14576721191406e-06,100000000
C,C_malloc,33,2.14576721191406e-06,100000000
C,C_malloc,34,1.9073486328125e-06,100000000
C,C_malloc,35,1.9073486328125e-06,100000000
C,C_malloc,36,2.14576721191406e-06,100000000
C,C_malloc,37,1.9073486328125e-06,100000000
C,C_malloc,38,3.09944152832031e-06,100000000
C,C_malloc,39,3.09944152832031e-06,100000000
C,C_malloc,40,1.9073486328125e-06,100000000
C,C_malloc,41,2.86102294921875e-06,100000000
C,C_malloc,42,2.14576721191406e-06,100000000
C,C_malloc,43,3.09944152832031e-06,100000000
C,C_malloc,44,1.9073486328125e-06,100000000
C,C_malloc,45,1.9073486328125e-06,100000000
C,C_malloc,46,2.14576721191406e-06,100000000
C,C_malloc,47,1.9073486328125e-06,100000000
C,C_malloc,48,1.9073486328125e-06,100000000
C,C_malloc,49,3.09944152832031e-06,100000000
C,C_malloc,50,1.9073486328125e-06,100000000
C,C_malloc,51,1.9073486328125e-06,100000000
C,C_malloc,52,3.09944152832031e-06,100000000
C,C_malloc,53,3.09944152832031e-06,100000000
C,C_malloc,54,1.9073486328125e-06,100000000
C,C_malloc,55,1.9073486328125e-06,100000000
C,C_malloc,56,3.09944152832031e-06,100000000
C,C_malloc,57,1.9073486328125e-06,100000000
C,C_malloc,58,2.86102294921875e-06,100000000
C,C_malloc,59,1.9073486328125e-06,100000000
C,C_malloc,60,2.14576721191406e-06,100000000
C,C_malloc,61,1.9073486328125e-06,100000000
C,C_malloc,62,1.9073486328125e-06,100000000
C,C_malloc,63,2.14576721191406e-06,100000000
C,C_malloc,64,1.9073486328125e-06,100000000
C,C_malloc,65,1.9073486328125e-06,100000000
C,C_malloc,66,3.09944152832031e-06,100000000
C,C_malloc,67,1.9073486328125e-06,100000000
C,C_malloc,68,2.86102294921875e-06,100000000
C,C_malloc,69,3.09944152832031e-06,100000000
C,C_malloc,70,3.09944152832031e-06,100000000
C,C_malloc,71,1.9073486328125e-06,100000000
C,C_malloc,72,1.9073486328125e-06,100000000
C,C_malloc,73,3.09944152832031e-06,100000000
C,C_malloc,74,2.14576721191406e-06,100000000
C,C_malloc,75,1.9073486328125e-06,100000000
C,C_malloc,76,2.14576721191406e-06,100000000
C,C_malloc,77,2.14576721191406e-06,100000000
