Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_set,64,0.0216100215911865,100000000
PerlAPI,Newxz_set,65,0.0218570232391357,100000000
PerlAPI,Newxz_set,66,0.0215349197387695,100000000
PerlAPI,Newxz_set,67,0.021744966506958,100000000
PerlAPI,Newxz_set,68,0.0216820240020752,100000000
PerlAPI,Newxz_set,69,0.0226190090179443,100000000
PerlAPI,Newxz_set,70,0.021705150604248,100000000
PerlAPI,Newxz_set,71,0.0214838981628418,100000000
PerlAPI,Newxz_set,72,0.0218029022216797,100000000
PerlAPI,Newxz_set,73,0.0213539600372314,100000000
PerlAPI,Newxz_set,74,0.0216269493103027,100000000
PerlAPI,Newxz_set,75,0.0215780735015869,100000000
PerlAPI,Newxz_set,76,0.0213370323181152,100000000
PerlAPI,Newxz_set,77,0.0216469764709473,100000000
PerlAPI,Newxz_set,78,0.0213360786437988,100000000
PerlAPI,Newxz_set,79,0.021604061126709,100000000
PerlAPI,Newxz_set,80,0.0213539600372314,100000000
PerlAPI,Newxz_set,81,0.0213460922241211,100000000
PerlAPI,Newxz_set,82,0.021679162979126,100000000
PerlAPI,Newxz_set,83,0.0212771892547607,100000000
PerlAPI,Newxz_set,84,0.0216920375823975,100000000
PerlAPI,Newxz_set,85,0.0213541984558105,100000000
PerlAPI,Newxz_set,86,0.0220608711242676,100000000
PerlAPI,Newxz_set,87,0.0219669342041016,100000000
PerlAPI,Newxz_set,88,0.021557092666626,100000000
PerlAPI,Newxz_set,89,0.0215799808502197,100000000
PerlAPI,Newxz_set,90,0.0214669704437256,100000000
PerlAPI,Newxz_set,91,0.0216710567474365,100000000
PerlAPI,Newxz_set,92,0.0212810039520264,100000000
PerlAPI,Newxz_set,93,0.0217339992523193,100000000
PerlAPI,Newxz_set,94,0.0214059352874756,100000000
PerlAPI,Newxz_set,95,0.0213549137115479,100000000
PerlAPI,Newxz_set,96,0.0216519832611084,100000000
PerlAPI,Newxz_set,97,0.021312952041626,100000000
PerlAPI,Newxz_set,98,0.021918773651123,100000000
PerlAPI,Newxz_set,99,0.0213170051574707,100000000
PerlAPI,Newxz_set,100,0.0228018760681152,100000000
Perl,pack_set,1,0.517339944839478,100000000
Perl,pack_set,2,0.346148014068604,100000000
Perl,pack_set,3,0.348119020462036,100000000
Perl,pack_set,4,0.346359014511108,100000000
Perl,pack_set,5,0.346458911895752,100000000
Perl,pack_set,6,0.347068071365356,100000000
Perl,pack_set,7,0.348006963729858,100000000
Perl,pack_set,8,0.346809864044189,100000000
Perl,pack_set,9,0.347385168075562,100000000
Perl,pack_set,10,0.350327014923096,100000000
Perl,pack_set,11,0.347291946411133,100000000
Perl,pack_set,12,0.346712112426758,100000000
Perl,pack_set,13,0.348680973052979,100000000
Perl,pack_set,14,0.346294164657593,100000000
Perl,pack_set,15,0.346516132354736,100000000
Perl,pack_set,16,0.346756935119629,100000000
Perl,pack_set,17,0.347509860992432,100000000
Perl,pack_set,18,0.346411943435669,100000000
Perl,pack_set,19,0.34568190574646,100000000
Perl,pack_set,20,0.346444845199585,100000000
Perl,pack_set,21,0.346214056015015,100000000
Perl,pack_set,22,0.346917867660522,100000000
Perl,pack_set,23,0.34655499458313,100000000
Perl,pack_set,24,0.347010135650635,100000000
Perl,pack_set,25,0.346849918365479,100000000
Perl,pack_set,26,0.348417997360229,100000000
Perl,pack_set,27,0.346626996994019,100000000
Perl,pack_set,28,0.346904039382935,100000000
Perl,pack_set,29,0.347755193710327,100000000
Perl,pack_set,30,0.345793008804321,100000000
Perl,pack_set,31,0.348851919174194,100000000
Perl,pack_set,32,0.346650123596191,100000000
Perl,pack_set,33,0.346084117889404,100000000
Perl,pack_set,34,0.346559047698975,100000000
Perl,pack_set,35,0.347415924072266,100000000
Perl,pack_set,36,0.347034931182861,100000000
Perl,pack_set,37,0.345614194869995,100000000
Perl,pack_set,38,0.34613299369812,100000000
Perl,pack_set,39,0.349215030670166,100000000
Perl,pack_set,40,0.346920967102051,100000000
Perl,pack_set,41,0.347322940826416,100000000
Perl,pack_set,42,0.346918106079102,100000000
Perl,pack_set,43,0.347062110900879,100000000
Perl,pack_set,44,0.347378969192505,100000000
Perl,pack_set,45,0.34794020652771,100000000
Perl,pack_set,46,0.346439123153687,100000000
Perl,pack_set,47,0.346253871917725,100000000
Perl,pack_set,48,0.346376895904541,100000000
Perl,pack_set,49,0.347572088241577,100000000
Perl,pack_set,50,0.345760107040405,100000000
Perl,pack_set,51,0.348306179046631,100000000
Perl,pack_set,52,0.346709012985229,100000000
Perl,pack_set,53,0.346463918685913,100000000
Perl,pack_set,54,0.346966981887817,100000000
Perl,pack_set,55,0.347731828689575,100000000
Perl,pack_set,56,0.346759796142578,100000000
Perl,pack_set,57,0.348450899124146,100000000
Perl,pack_set,58,0.348075866699219,100000000
Perl,pack_set,59,0.346865892410278,100000000
Perl,pack_set,60,0.352096080780029,100000000
Perl,pack_set,61,0.349255084991455,100000000
Perl,pack_set,62,0.346585035324097,100000000
Perl,pack_set,63,0.346035957336426,100000000
Perl,pack_set,64,0.346327781677246,100000000
Perl,pack_set,65,0.347151041030884,100000000
Perl,pack_set,66,0.346207141876221,100000000
Perl,pack_set,67,0.346750020980835,100000000
Perl,pack_set,68,0.346802949905396,100000000
Perl,pack_set,69,0.346813917160034,100000000
Perl,pack_set,70,0.347403049468994,100000000
Perl,pack_set,71,0.346817016601562,100000000
Perl,pack_set,72,0.34647011756897,100000000
Perl,pack_set,73,0.346168994903564,100000000
Perl,pack_set,74,0.34567403793335,100000000
Perl,pack_set,75,0.345999002456665,100000000
Perl,pack_set,76,0.347470998764038,100000000
Perl,pack_set,77,0.348417997360229,100000000
Perl,pack_set,78,0.346621990203857,100000000
Perl,pack_set,79,0.346427917480469,100000000
Perl,pack_set,80,0.347506046295166,100000000
Perl,pack_set,81,0.346786975860596,100000000
Perl,pack_set,82,0.346645832061768,100000000
Perl,pack_set,83,0.348452091217041,100000000
Perl,pack_set,84,0.347439050674438,100000000
Perl,pack_set,85,0.347352981567383,100000000
Perl,pack_set,86,0.346117973327637,100000000
Perl,pack_set,87,0.347884893417358,100000000
Perl,pack_set,88,0.345823049545288,100000000
Perl,pack_set,89,0.346920013427734,100000000
Perl,pack_set,90,0.34760594367981,100000000
Perl,pack_set,91,0.347470998764038,100000000
Perl,pack_set,92,0.346179962158203,100000000
Perl,pack_set,93,0.347408056259155,100000000
Perl,pack_set,94,0.348016023635864,100000000
Perl,pack_set,95,0.347326040267944,100000000
Perl,pack_set,96,0.347810029983521,100000000
Perl,pack_set,97,0.347618103027344,100000000
Perl,pack_set,98,0.34636402130127,100000000
Perl,pack_set,99,0.348921060562134,100000000
Perl,pack_set,100,0.347883939743042,100000000
Perl,string_set,1,0.0238649845123291,100000000
Perl,string_set,2,0.0265951156616211,100000000
Perl,string_set,3,0.0254480838775635,100000000
Perl,string_set,4,0.0257759094238281,100000000
Perl,string_set,5,0.0254769325256348,100000000
Perl,string_set,6,0.0255670547485352,100000000
Perl,string_set,7,0.024852991104126,100000000
Perl,string_set,8,0.0251460075378418,100000000
Perl,string_set,9,0.0249910354614258,100000000
Perl,string_set,10,0.0254008769989014,100000000
Perl,string_set,11,0.024832010269165,100000000
Perl,string_set,12,0.0253751277923584,100000000
Perl,string_set,13,0.0249919891357422,100000000
Perl,string_set,14,0.0255670547485352,100000000
Perl,string_set,15,0.0250570774078369,100000000
Perl,string_set,16,0.0252490043640137,100000000
Perl,string_set,17,0.024852991104126,100000000
Perl,string_set,18,0.0251679420471191,100000000
Perl,string_set,19,0.0251989364624023,100000000
Perl,string_set,20,0.0254368782043457,100000000
Perl,string_set,21,0.0251049995422363,100000000
Perl,string_set,22,0.0256509780883789,100000000
Perl,string_set,23,0.0253760814666748,100000000
Perl,string_set,24,0.0253551006317139,100000000
Perl,string_set,25,0.0250160694122314,100000000
Perl,string_set,26,0.025935173034668,100000000
Perl,string_set,27,0.0249300003051758,100000000
Perl,string_set,28,0.025399923324585,100000000
Perl,string_set,29,0.0249800682067871,100000000
Perl,string_set,30,0.0255341529846191,100000000
Perl,string_set,31,0.0252020359039307,100000000
Perl,string_set,32,0.0252590179443359,100000000
Perl,string_set,33,0.0250289440155029,100000000
Perl,string_set,34,0.0253720283508301,100000000
Perl,string_set,35,0.0248701572418213,100000000
Perl,string_set,36,0.0250887870788574,100000000
Perl,string_set,37,0.0248620510101318,100000000
Perl,string_set,38,0.025562047958374,100000000
Perl,string_set,39,0.0249021053314209,100000000
Perl,string_set,40,0.0253570079803467,100000000
Perl,string_set,41,0.0249660015106201,100000000
Perl,string_set,42,0.0257110595703125,100000000
Perl,string_set,43,0.0249412059783936,100000000
Perl,string_set,44,0.0254020690917969,100000000
Perl,string_set,45,0.0252070426940918,100000000
Perl,string_set,46,0.0253069400787354,100000000
Perl,string_set,47,0.024817943572998,100000000
Perl,string_set,48,0.0252678394317627,100000000
Perl,string_set,49,0.0249569416046143,100000000
Perl,string_set,50,0.0255289077758789,100000000
Perl,string_set,51,0.0250818729400635,100000000
Perl,string_set,52,0.0254149436950684,100000000
Perl,string_set,53,0.0249629020690918,100000000
Perl,string_set,54,0.0256049633026123,100000000
Perl,string_set,55,0.0251939296722412,100000000
Perl,string_set,56,0.0253009796142578,100000000
Perl,string_set,57,0.0249791145324707,100000000
Perl,string_set,58,0.0254530906677246,100000000
Perl,string_set,59,0.0247888565063477,100000000
Perl,string_set,60,0.0253632068634033,100000000
Perl,string_set,61,0.024989128112793,100000000
Perl,string_set,62,0.0256831645965576,100000000
Perl,string_set,63,0.0249490737915039,100000000
Perl,string_set,64,0.0254149436950684,100000000
Perl,string_set,65,0.0251219272613525,100000000
Perl,string_set,66,0.0261809825897217,100000000
Perl,string_set,67,0.0249090194702148,100000000
Perl,string_set,68,0.0253829956054688,100000000
Perl,string_set,69,0.0250270366668701,100000000
Perl,string_set,70,0.0255289077758789,100000000
Perl,string_set,71,0.0250890254974365,100000000
Perl,string_set,72,0.0253710746765137,100000000
Perl,string_set,73,0.0250358581542969,100000000
Perl,string_set,74,0.0253739356994629,100000000
Perl,string_set,75,0.0248610973358154,100000000
Perl,string_set,76,0.0253229141235352,100000000
Perl,string_set,77,0.025507926940918,100000000
Perl,string_set,78,0.026724100112915,100000000
Perl,string_set,79,0.025454044342041,100000000
Perl,string_set,80,0.02559494972229,100000000
Perl,string_set,81,0.0256869792938232,100000000
Perl,string_set,82,0.0258500576019287,100000000
Perl,string_set,83,0.0255842208862305,100000000
Perl,string_set,84,0.0258870124816895,100000000
Perl,string_set,85,0.0252270698547363,100000000
Perl,string_set,86,0.0256221294403076,100000000
Perl,string_set,87,0.0249228477478027,100000000
Perl,string_set,88,0.0254199504852295,100000000
Perl,string_set,89,0.0251338481903076,100000000
Perl,string_set,90,0.0255208015441895,100000000
Perl,string_set,91,0.0250649452209473,100000000
Perl,string_set,92,0.0254089832305908,100000000
Perl,string_set,93,0.0250051021575928,100000000
Perl,string_set,94,0.0258259773254395,100000000
Perl,string_set,95,0.0246970653533936,100000000
Perl,string_set,96,0.0254769325256348,100000000
Perl,string_set,97,0.0250239372253418,100000000
Perl,string_set,98,0.0255410671234131,100000000
Perl,string_set,99,0.0249061584472656,100000000
Perl,string_set,100,0.0254950523376465,100000000
C,C_calloc_zero,1,0.000151157379150391,100000000
C,C_calloc_zero,2,5.96046447753906e-06,100000000
C,C_calloc_zero,3,2.86102294921875e-06,100000000
C,C_calloc_zero,4,1.9073486328125e-06,100000000
C,C_calloc_zero,5,1.9073486328125e-06,100000000
C,C_calloc_zero,6,2.14576721191406e-06,100000000
C,C_calloc_zero,7,1.9073486328125e-06,100000000
C,C_calloc_zero,8,1.9073486328125e-06,100000000
C,C_calloc_zero,9,1.9073486328125e-06,100000000
C,C_calloc_zero,10,1.9073486328125e-06,100000000
C,C_calloc_zero,11,2.14576721191406e-06,100000000
C,C_calloc_zero,12,3.09944152832031e-06,100000000
C,C_calloc_zero,13,3.09944152832031e-06,100000000
C,C_calloc_zero,14,1.9073486328125e-06,100000000
C,C_calloc_zero,15,2.14576721191406e-06,100000000
C,C_calloc_zero,16,2.14576721191406e-06,100000000
C,C_calloc_zero,17,9.5367431640625e-07,100000000
C,C_calloc_zero,18,1.9073486328125e-06,100000000
C,C_calloc_zero,19,4.05311584472656e-06,100000000
C,C_calloc_zero,20,3.09944152832031e-06,100000000
C,C_calloc_zero,21,1.9073486328125e-06,100000000
C,C_calloc_zero,22,2.14576721191406e-06,100000000
C,C_calloc_zero,23,2.14576721191406e-06,100000000
C,C_calloc_zero,24,1.9073486328125e-06,100000000
C,C_calloc_zero,25,1.9073486328125e-06,100000000
C,C_calloc_zero,26,2.14576721191406e-06,100000000
C,C_calloc_zero,27,2.86102294921875e-06,100000000
C,C_calloc_zero,28,2.86102294921875e-06,100000000
C,C_calloc_zero,29,3.09944152832031e-06,100000000
C,C_calloc_zero,30,1.9073486328125e-06,100000000
C,C_calloc_zero,31,1.9073486328125e-06,100000000
C,C_calloc_zero,32,2.14576721191406e-06,100000000
C,C_calloc_zero,33,1.9073486328125e-06,100000000
C,C_calloc_zero,34,1.9073486328125e-06,100000000
C,C_calloc_zero,35,2.14576721191406e-06,100000000
C,C_calloc_zero,36,1.9073486328125e-06,100000000
C,C_calloc_zero,37,1.9073486328125e-06,100000000
C,C_calloc_zero,38,2.14576721191406e-06,100000000
C,C_calloc_zero,39,9.5367431640625e-07,100000000
C,C_calloc_zero,40,1.9073486328125e-06,100000000
C,C_calloc_zero,41,2.14576721191406e-06,100000000
C,C_calloc_zero,42,1.9073486328125e-06,100000000
C,C_calloc_zero,43,1.9073486328125e-06,100000000
C,C_calloc_zero,44,2.14576721191406e-06,100000000
C,C_calloc_zero,45,1.9073486328125e-06,100000000
C,C_calloc_zero,46,1.9073486328125e-06,100000000
C,C_calloc_zero,47,2.14576721191406e-06,100000000
C,C_calloc_zero,48,2.14576721191406e-06,100000000
C,C_calloc_zero,49,1.9073486328125e-06,100000000
C,C_calloc_zero,50,2.14576721191406e-06,100000000
C,C_calloc_zero,51,1.9073486328125e-06,100000000
C,C_calloc_zero,52,1.9073486328125e-06,100000000
C,C_calloc_zero,53,2.14576721191406e-06,100000000
C,C_calloc_zero,54,1.9073486328125e-06,100000000
C,C_calloc_zero,55,2.86102294921875e-06,100000000
C,C_calloc_zero,56,2.14576721191406e-06,100000000
C,C_calloc_zero,57,1.9073486328125e-06,100000000
C,C_calloc_zero,58,2.86102294921875e-06,100000000
C,C_calloc_zero,59,2.14576721191406e-06,100000000
C,C_calloc_zero,60,1.9073486328125e-06,100000000
C,C_calloc_zero,61,1.9073486328125e-06,100000000
C,C_calloc_zero,62,1.19209289550781e-06,100000000
C,C_calloc_zero,63,1.9073486328125e-06,100000000
C,C_calloc_zero,64,1.9073486328125e-06,100000000
C,C_calloc_zero,65,2.14576721191406e-06,100000000
C,C_calloc_zero,66,3.09944152832031e-06,100000000
C,C_calloc_zero,67,1.9073486328125e-06,100000000
C,C_calloc_zero,68,2.14576721191406e-06,100000000
C,C_calloc_zero,69,1.9073486328125e-06,100000000
C,C_calloc_zero,70,1.9073486328125e-06,100000000
C,C_calloc_zero,71,2.14576721191406e-06,100000000
C,C_calloc_zero,72,9.5367431640625e-07,100000000
C,C_calloc_zero,73,1.9073486328125e-06,100000000
C,C_calloc_zero,74,2.14576721191406e-06,100000000
C,C_calloc_zero,75,1.9073486328125e-06,100000000
C,C_calloc_zero,76,3.814697265625e-06,100000000
C,C_calloc_zero,77,1.9073486328125e-06,100000000
C,C_calloc_zero,78,2.14576721191406e-06,100000000
C,C_calloc_zero,79,1.9073486328125e-06,100000000
C,C_calloc_zero,80,2.14576721191406e-06,100000000
C,C_calloc_zero,81,2.14576721191406e-06,100000000
C,C_calloc_zero,82,1.9073486328125e-06,100000000
C,C_calloc_zero,83,2.14576721191406e-06,100000000
C,C_calloc_zero,84,2.14576721191406e-06,100000000
C,C_calloc_zero,85,1.9073486328125e-06,100000000
C,C_calloc_zero,86,2.14576721191406e-06,100000000
C,C_calloc_zero,87,2.14576721191406e-06,100000000
C,C_calloc_zero,88,2.86102294921875e-06,100000000
C,C_calloc_zero,89,1.9073486328125e-06,100000000
C,C_calloc_zero,90,2.14576721191406e-06,100000000
C,C_calloc_zero,91,9.5367431640625e-07,100000000
C,C_calloc_zero,92,1.9073486328125e-06,100000000
C,C_calloc_zero,93,2.14576721191406e-06,100000000
C,C_calloc_zero,94,1.9073486328125e-06,100000000
C,C_calloc_zero,95,1.9073486328125e-06,100000000
C,C_calloc_zero,96,2.14576721191406e-06,100000000
C,C_calloc_zero,97,1.9073486328125e-06,100000000
C,C_calloc_zero,98,1.9073486328125e-06,100000000
C,C_calloc_zero,99,2.14576721191406e-06,100000000
C,C_calloc_zero,100,1.9073486328125e-06,100000000
PerlAPI,Newx_set,1,0.0258159637451172,100000000
PerlAPI,Newx_set,2,0.0222618579864502,100000000
PerlAPI,Newx_set,3,0.0220382213592529,100000000
PerlAPI,Newx_set,4,0.0223519802093506,100000000
PerlAPI,Newx_set,5,0.0215978622436523,100000000
PerlAPI,Newx_set,6,0.022104024887085,100000000
PerlAPI,Newx_set,7,0.0216400623321533,100000000
PerlAPI,Newx_set,8,0.0218050479888916,100000000
PerlAPI,Newx_set,9,0.0217440128326416,100000000
PerlAPI,Newx_set,10,0.0215620994567871,100000000
PerlAPI,Newx_set,11,0.0217239856719971,100000000
PerlAPI,Newx_set,12,0.0213541984558105,100000000
PerlAPI,Newx_set,13,0.0216619968414307,100000000
PerlAPI,Newx_set,14,0.021514892578125,100000000
PerlAPI,Newx_set,15,0.0215520858764648,100000000
PerlAPI,Newx_set,16,0.0217258930206299,100000000
PerlAPI,Newx_set,17,0.0212790966033936,100000000
PerlAPI,Newx_set,18,0.0216300487518311,100000000
PerlAPI,Newx_set,19,0.0213029384613037,100000000
PerlAPI,Newx_set,20,0.0217478275299072,100000000
PerlAPI,Newx_set,21,0.0214340686798096,100000000
PerlAPI,Newx_set,22,0.0218319892883301,100000000
PerlAPI,Newx_set,23,0.021230936050415,100000000
PerlAPI,Newx_set,24,0.0214111804962158,100000000
PerlAPI,Newx_set,25,0.0214860439300537,100000000
PerlAPI,Newx_set,26,0.0213091373443604,100000000
PerlAPI,Newx_set,27,0.0216279029846191,100000000
PerlAPI,Newx_set,28,0.0213971138000488,100000000
PerlAPI,Newx_set,29,0.0213520526885986,100000000
PerlAPI,Newx_set,30,0.021284818649292,100000000
PerlAPI,Newx_set,31,0.0213370323181152,100000000
PerlAPI,Newx_set,32,0.0216279029846191,100000000
PerlAPI,Newx_set,33,0.021496057510376,100000000
PerlAPI,Newx_set,34,0.0215368270874023,100000000
PerlAPI,Newx_set,35,0.0212469100952148,100000000
PerlAPI,Newx_set,36,0.0213510990142822,100000000
PerlAPI,Newx_set,37,0.0219907760620117,100000000
PerlAPI,Newx_set,38,0.0212419033050537,100000000
PerlAPI,Newx_set,39,0.0215060710906982,100000000
PerlAPI,Newx_set,40,0.0212128162384033,100000000
PerlAPI,Newx_set,41,0.0216119289398193,100000000
PerlAPI,Newx_set,42,0.0213541984558105,100000000
PerlAPI,Newx_set,43,0.0214328765869141,100000000
PerlAPI,Newx_set,44,0.0216760635375977,100000000
PerlAPI,Newx_set,45,0.0213351249694824,100000000
PerlAPI,Newx_set,46,0.0215060710906982,100000000
PerlAPI,Newx_set,47,0.02115797996521,100000000
PerlAPI,Newx_set,48,0.0214560031890869,100000000
PerlAPI,Newx_set,49,0.0212428569793701,100000000
PerlAPI,Newx_set,50,0.0212759971618652,100000000
PerlAPI,Newx_set,51,0.0218591690063477,100000000
PerlAPI,Newx_set,52,0.0213911533355713,100000000
PerlAPI,Newx_set,53,0.0215651988983154,100000000
PerlAPI,Newx_set,54,0.0211880207061768,100000000
PerlAPI,Newx_set,55,0.0216460227966309,100000000
PerlAPI,Newx_set,56,0.0217049121856689,100000000
PerlAPI,Newx_set,57,0.0212240219116211,100000000
PerlAPI,Newx_set,58,0.0214948654174805,100000000
PerlAPI,Newx_set,59,0.0213241577148438,100000000
PerlAPI,Newx_set,60,0.0215530395507812,100000000
PerlAPI,Newx_set,61,0.0213179588317871,100000000
PerlAPI,Newx_set,62,0.0211780071258545,100000000
PerlAPI,Newx_set,63,0.0213150978088379,100000000
PerlAPI,Newx_set,64,0.0212531089782715,100000000
PerlAPI,Newx_set,65,0.0216300487518311,100000000
PerlAPI,Newx_set,66,0.0212690830230713,100000000
PerlAPI,Newx_set,67,0.0215699672698975,100000000
PerlAPI,Newx_set,68,0.0214560031890869,100000000
PerlAPI,Newx_set,69,0.0212540626525879,100000000
PerlAPI,Newx_set,70,0.0216259956359863,100000000
PerlAPI,Newx_set,71,0.0211400985717773,100000000
PerlAPI,Newx_set,72,0.0214221477508545,100000000
PerlAPI,Newx_set,73,0.0212869644165039,100000000
PerlAPI,Newx_set,74,0.0212090015411377,100000000
